date,team,opp,wl
Tuesday Aug 15,TBR,TOR,W
Wednesday Aug 16,TBR,TOR,L
Thursday Aug 17,TBR,TOR,L
Friday Aug 18,TBR,SEA,L
Saturday Aug 19,TBR,SEA,L
Sunday Aug 20,TBR,SEA,W
Tuesday Aug 22,TBR,TOR,W
Wednesday Aug 23,TBR,TOR,L
Thursday Aug 24,TBR,TOR,W
Friday Aug 25,TBR,STL,W
Saturday Aug 26,TBR,STL,L
Sunday Aug 27,TBR,STL,W
Monday Aug 28,TBR,KCR,W
Tuesday Aug 29,TBR,KCR,L
Wednesday Aug 30,TBR,KCR,W
Friday Sep 1,TBR,CHW,W
Saturday Sep 2,TBR,CHW,L
Sunday Sep 3,TBR,CHW,L
Monday Sep 4,TBR,MIN,W
Tuesday Sep 5,TBR,MIN,W
Wednesday Sep 6,TBR,MIN,L
Friday Sep 8,TBR,BOS,L
Saturday Sep 9,TBR,BOS,L
Sunday Sep 10,TBR,BOS,W
Monday Sep 11,TBR,NYY,L
Tuesday Sep 12,TBR,NYY,W
Wednesday Sep 13,TBR,NYY,L
Friday Sep 15,TBR,BOS,L
Saturday Sep 16,TBR,BOS,L
Sunday Sep 17,TBR,BOS,W
Tuesday Sep 19,TBR,CHC,L
Wednesday Sep 20,TBR,CHC,W
Thursday Sep 21,TBR,BAL,L
Friday Sep 22,TBR,BAL,W
Saturday Sep 23,TBR,BAL,W
Sunday Sep 24,TBR,BAL,L
Tuesday Sep 26,TBR,NYY,L
Wednesday Sep 27,TBR,NYY,L
Thursday Sep 28,TBR,NYY,W
Friday Sep 29,TBR,BAL,W
Saturday Sep 30,TBR,BAL,W
Sunday Oct 1,TBR,BAL,W
Monday Apr 3,TOR,BAL,L
Wednesday Apr 5,TOR,BAL,L
Thursday Apr 6,TOR,TBR,W
Friday Apr 7,TOR,TBR,L
Saturday Apr 8,TOR,TBR,L
Sunday Apr 9,TOR,TBR,L
Tuesday Apr 11,TOR,MIL,L
Wednesday Apr 12,TOR,MIL,L
Thursday Apr 13,TOR,BAL,L
Friday Apr 14,TOR,BAL,L
Saturday Apr 15,TOR,BAL,W
Sunday Apr 16,TOR,BAL,L
Tuesday Apr 18,TOR,BOS,L
Wednesday Apr 19,TOR,BOS,W
Thursday Apr 20,TOR,BOS,L
Friday Apr 21,TOR,LAA,W
Saturday Apr 22,TOR,LAA,L
Sunday Apr 23,TOR,LAA,W
Monday Apr 24,TOR,LAA,L
Tuesday Apr 25,TOR,STL,W
Thursday Apr 27,TOR,STL,L
Thursday Apr 27,TOR,STL,L
Friday Apr 28,TOR,TBR,L
Saturday Apr 29,TOR,TBR,W
Sunday Apr 30,TOR,TBR,W
Monday May 1,TOR,NYY,W
Tuesday May 2,TOR,NYY,L
Wednesday May 3,TOR,NYY,L
Friday May 5,TOR,TBR,W
Saturday May 6,TOR,TBR,L
Sunday May 7,TOR,TBR,W
Monday May 8,TOR,CLE,W
Tuesday May 9,TOR,CLE,L
Wednesday May 10,TOR,CLE,W
Thursday May 11,TOR,SEA,W
Friday May 12,TOR,SEA,W
Saturday May 13,TOR,SEA,W
Sunday May 14,TOR,SEA,W
Monday May 15,TOR,ATL,L
Tuesday May 16,TOR,ATL,L
Wednesday May 17,TOR,ATL,L
Thursday May 18,TOR,ATL,W
Friday May 19,TOR,BAL,L
Saturday May 20,TOR,BAL,L
Sunday May 21,TOR,BAL,W
Tuesday May 23,TOR,MIL,W
Wednesday May 24,TOR,MIL,W
Friday May 26,TOR,TEX,W
Saturday May 27,TOR,TEX,W
Sunday May 28,TOR,TEX,L
Monday May 29,TOR,CIN,W
Tuesday May 30,TOR,CIN,W
Wednesday May 31,TOR,CIN,W
Thursday Jun 1,TOR,NYY,L
Friday Jun 2,TOR,NYY,W
Saturday Jun 3,TOR,NYY,L
Sunday Jun 4,TOR,NYY,W
Monday Jun 5,TOR,OAK,L
Tuesday Jun 6,TOR,OAK,L
Wednesday Jun 7,TOR,OAK,W
Friday Jun 9,TOR,SEA,L
Saturday Jun 10,TOR,SEA,W
Sunday Jun 11,TOR,SEA,W
Tuesday Jun 13,TOR,TBR,L
Wednesday Jun 14,TOR,TBR,W
Friday Jun 16,TOR,CHW,L
Saturday Jun 17,TOR,CHW,L
Sunday Jun 18,TOR,CHW,W
Monday Jun 19,TOR,TEX,W
Tuesday Jun 20,TOR,TEX,L
Wednesday Jun 21,TOR,TEX,W
Thursday Jun 22,TOR,TEX,L
Friday Jun 23,TOR,KCR,L
Saturday Jun 24,TOR,KCR,L
Sunday Jun 25,TOR,KCR,W
Tuesday Jun 27,TOR,BAL,L
Wednesday Jun 28,TOR,BAL,W
Thursday Jun 29,TOR,BAL,L
Friday Jun 30,TOR,BOS,L
Saturday Jul 1,TOR,BOS,L
Sunday Jul 2,TOR,BOS,L
Monday Jul 3,TOR,NYY,L
Tuesday Jul 4,TOR,NYY,W
Wednesday Jul 5,TOR,NYY,W
Thursday Jul 6,TOR,HOU,W
Friday Jul 7,TOR,HOU,L
Saturday Jul 8,TOR,HOU,W
Sunday Jul 9,TOR,HOU,L
Friday Jul 14,TOR,DET,W
Saturday Jul 15,TOR,DET,L
Sunday Jul 16,TOR,DET,L
Monday Jul 17,TOR,BOS,W
Tuesday Jul 18,TOR,BOS,L
Wednesday Jul 19,TOR,BOS,L
Thursday Jul 20,TOR,BOS,W
Friday Jul 21,TOR,CLE,L
Saturday Jul 22,TOR,CLE,L
Sunday Jul 23,TOR,CLE,L
Monday Jul 24,TOR,OAK,W
Tuesday Jul 25,TOR,OAK,W
Wednesday Jul 26,TOR,OAK,W
Thursday Jul 27,TOR,OAK,W
Friday Jul 28,TOR,LAA,L
Saturday Jul 29,TOR,LAA,L
Sunday Jul 30,TOR,LAA,W
Monday Jul 31,TOR,CHW,L
Tuesday Aug 1,TOR,CHW,W
Wednesday Aug 2,TOR,CHW,W
Friday Aug 4,TOR,HOU,L
Saturday Aug 5,TOR,HOU,W
Sunday Aug 6,TOR,HOU,L
Tuesday Aug 8,TOR,NYY,W
Wednesday Aug 9,TOR,NYY,L
Thursday Aug 10,TOR,NYY,W
Friday Aug 11,TOR,PIT,L
Saturday Aug 12,TOR,PIT,W
Sunday Aug 13,TOR,PIT,W
Monday Aug 14,TOR,TBR,W
Tuesday Aug 15,TOR,TBR,L
Wednesday Aug 16,TOR,TBR,W
Thursday Aug 17,TOR,TBR,W
Friday Aug 18,TOR,CHC,L
Saturday Aug 19,TOR,CHC,L
Sunday Aug 20,TOR,CHC,L
Tuesday Aug 22,TOR,TBR,L
Wednesday Aug 23,TOR,TBR,W
Thursday Aug 24,TOR,TBR,L
Friday Aug 25,TOR,MIN,L
Saturday Aug 26,TOR,MIN,W
Sunday Aug 27,TOR,MIN,L
Monday Aug 28,TOR,BOS,L
Tuesday Aug 29,TOR,BOS,L
Wednesday Aug 30,TOR,BOS,L
Thursday Aug 31,TOR,BAL,W
Friday Sep 1,TOR,BAL,L
Saturday Sep 2,TOR,BAL,W
Sunday Sep 3,TOR,BAL,L
Monday Sep 4,TOR,BOS,W
Tuesday Sep 5,TOR,BOS,L
Wednesday Sep 6,TOR,BOS,L
Friday Sep 8,TOR,DET,L
Saturday Sep 9,TOR,DET,W
Sunday Sep 10,TOR,DET,W
Monday Sep 11,TOR,BAL,W
Tuesday Sep 12,TOR,BAL,W
Wednesday Sep 13,TOR,BAL,L
Thursday Sep 14,TOR,MIN,L
Friday Sep 15,TOR,MIN,W
Saturday Sep 16,TOR,MIN,W
Sunday Sep 17,TOR,MIN,L
Tuesday Sep 19,TOR,KCR,W
Wednesday Sep 20,TOR,KCR,L
Thursday Sep 21,TOR,KCR,L
Friday Sep 22,TOR,NYY,W
Saturday Sep 23,TOR,NYY,L
Sunday Sep 24,TOR,NYY,W
Monday Sep 25,TOR,BOS,W
Tuesday Sep 26,TOR,BOS,W
Wednesday Sep 27,TOR,BOS,L
Friday Sep 29,TOR,NYY,L
Saturday Sep 30,TOR,NYY,L
Sunday Oct 1,TOR,NYY,W
Monday Apr 3,BAL,TOR,W
Wednesday Apr 5,BAL,TOR,W
Friday Apr 7,BAL,NYY,W
Saturday Apr 8,BAL,NYY,W
Sunday Apr 9,BAL,NYY,L
Tuesday Apr 11,BAL,BOS,L
Wednesday Apr 12,BAL,BOS,W
Thursday Apr 13,BAL,TOR,W
Friday Apr 14,BAL,TOR,W
Saturday Apr 15,BAL,TOR,L
Sunday Apr 16,BAL,TOR,W
Tuesday Apr 18,BAL,CIN,L
Wednesday Apr 19,BAL,CIN,W
Thursday Apr 20,BAL,CIN,W
Friday Apr 21,BAL,BOS,W
Saturday Apr 22,BAL,BOS,W
Sunday Apr 23,BAL,BOS,L
Monday Apr 24,BAL,TBR,W
Tuesday Apr 25,BAL,TBR,L
Wednesday Apr 26,BAL,TBR,W
Friday Apr 28,BAL,NYY,L
Saturday Apr 29,BAL,NYY,L
Sunday Apr 30,BAL,NYY,W
Monday May 1,BAL,BOS,W
Tuesday May 2,BAL,BOS,L
Wednesday May 3,BAL,BOS,L
Thursday May 4,BAL,BOS,W
Friday May 5,BAL,CHW,W
Saturday May 6,BAL,CHW,W
Sunday May 7,BAL,CHW,W
Monday May 8,BAL,WSN,W
Tuesday May 9,BAL,WSN,W
Wednesday May 10,BAL,WSN,L
Friday May 12,BAL,KCR,L
Saturday May 13,BAL,KCR,L
Sunday May 14,BAL,KCR,L
Tuesday May 16,BAL,DET,W
Wednesday May 17,BAL,DET,L
Thursday May 18,BAL,DET,L
Friday May 19,BAL,TOR,W
Saturday May 20,BAL,TOR,W
Sunday May 21,BAL,TOR,L
Monday May 22,BAL,MIN,L
Tuesday May 23,BAL,MIN,L
Wednesday May 24,BAL,MIN,L
Friday May 26,BAL,HOU,L
Saturday May 27,BAL,HOU,L
Sunday May 28,BAL,HOU,L
Monday May 29,BAL,NYY,W
Tuesday May 30,BAL,NYY,L
Wednesday May 31,BAL,NYY,W
Thursday Jun 1,BAL,BOS,W
Friday Jun 2,BAL,BOS,W
Saturday Jun 3,BAL,BOS,L
Sunday Jun 4,BAL,BOS,L
Tuesday Jun 6,BAL,PIT,W
Wednesday Jun 7,BAL,PIT,W
Thursday Jun 8,BAL,WSN,L
Friday Jun 9,BAL,NYY,L
Saturday Jun 10,BAL,NYY,L
Sunday Jun 11,BAL,NYY,L
Monday Jun 12,BAL,CHW,L
Tuesday Jun 13,BAL,CHW,L
Wednesday Jun 14,BAL,CHW,W
Thursday Jun 15,BAL,CHW,L
Friday Jun 16,BAL,STL,L
Saturday Jun 17,BAL,STL,W
Sunday Jun 18,BAL,STL,W
Monday Jun 19,BAL,CLE,L
Tuesday Jun 20,BAL,CLE,W
Wednesday Jun 21,BAL,CLE,L
Thursday Jun 22,BAL,CLE,L
Friday Jun 23,BAL,TBR,L
Saturday Jun 24,BAL,TBR,W
Sunday Jun 25,BAL,TBR,W
Tuesday Jun 27,BAL,TOR,W
Wednesday Jun 28,BAL,TOR,L
Thursday Jun 29,BAL,TOR,W
Friday Jun 30,BAL,TBR,L
Saturday Jul 1,BAL,TBR,L
Sunday Jul 2,BAL,TBR,W
Monday Jul 3,BAL,MIL,L
Tuesday Jul 4,BAL,MIL,L
Wednesday Jul 5,BAL,MIL,L
Thursday Jul 6,BAL,MIN,L
Friday Jul 7,BAL,MIN,L
Saturday Jul 8,BAL,MIN,W
Sunday Jul 9,BAL,MIN,W
Friday Jul 14,BAL,CHC,L
Saturday Jul 15,BAL,CHC,L
Sunday Jul 16,BAL,CHC,L
Monday Jul 17,BAL,TEX,W
Tuesday Jul 18,BAL,TEX,W
Wednesday Jul 19,BAL,TEX,W
Thursday Jul 20,BAL,TEX,W
Friday Jul 21,BAL,HOU,L
Saturday Jul 22,BAL,HOU,L
Sunday Jul 23,BAL,HOU,W
Monday Jul 24,BAL,TBR,W
Tuesday Jul 25,BAL,TBR,L
Wednesday Jul 26,BAL,TBR,L
Friday Jul 28,BAL,TEX,L
Saturday Jul 29,BAL,TEX,W
Sunday Jul 30,BAL,TEX,W
Monday Jul 31,BAL,KCR,W
Tuesday Aug 1,BAL,KCR,W
Wednesday Aug 2,BAL,KCR,W
Thursday Aug 3,BAL,DET,L
Friday Aug 4,BAL,DET,L
Saturday Aug 5,BAL,DET,W
Sunday Aug 6,BAL,DET,W
Monday Aug 7,BAL,LAA,W
Tuesday Aug 8,BAL,LAA,L
Wednesday Aug 9,BAL,LAA,L
Thursday Aug 10,BAL,OAK,W
Friday Aug 11,BAL,OAK,L
Saturday Aug 12,BAL,OAK,W
Sunday Aug 13,BAL,OAK,L
Monday Aug 14,BAL,SEA,W
Tuesday Aug 15,BAL,SEA,L
Wednesday Aug 16,BAL,SEA,L
Friday Aug 18,BAL,LAA,W
Saturday Aug 19,BAL,LAA,L
Sunday Aug 20,BAL,LAA,L
Monday Aug 21,BAL,OAK,W
Tuesday Aug 22,BAL,OAK,L
Wednesday Aug 23,BAL,OAK,W
Friday Aug 25,BAL,BOS,W
Saturday Aug 26,BAL,BOS,W
Sunday Aug 27,BAL,BOS,W
Monday Aug 28,BAL,SEA,W
Tuesday Aug 29,BAL,SEA,W
Wednesday Aug 30,BAL,SEA,W
Thursday Aug 31,BAL,TOR,L
Friday Sep 1,BAL,TOR,W
Saturday Sep 2,BAL,TOR,L
Sunday Sep 3,BAL,TOR,W
Monday Sep 4,BAL,NYY,L
Tuesday Sep 5,BAL,NYY,W
Thursday Sep 7,BAL,NYY,L
Friday Sep 8,BAL,CLE,L
Saturday Sep 9,BAL,CLE,L
Sunday Sep 10,BAL,CLE,L
Monday Sep 11,BAL,TOR,L
Tuesday Sep 12,BAL,TOR,L
Wednesday Sep 13,BAL,TOR,W
Thursday Sep 14,BAL,NYY,L
Friday Sep 15,BAL,NYY,L
Saturday Sep 16,BAL,NYY,L
Sunday Sep 17,BAL,NYY,W
Monday Sep 18,BAL,BOS,L
Tuesday Sep 19,BAL,BOS,L
Wednesday Sep 20,BAL,BOS,L
Thursday Sep 21,BAL,TBR,W
Friday Sep 22,BAL,TBR,L
Saturday Sep 23,BAL,TBR,L
Sunday Sep 24,BAL,TBR,W
Tuesday Sep 26,BAL,PIT,L
Wednesday Sep 27,BAL,PIT,L
Friday Sep 29,BAL,TBR,L
Saturday Sep 30,BAL,TBR,L
Sunday Oct 1,BAL,TBR,L
Monday Apr 3,CLE,TEX,W
Tuesday Apr 4,CLE,TEX,W
Wednesday Apr 5,CLE,TEX,W
Friday Apr 7,CLE,ARI,L
Saturday Apr 8,CLE,ARI,L
Sunday Apr 9,CLE,ARI,L
Tuesday Apr 11,CLE,CHW,W
Wednesday Apr 12,CLE,CHW,L
Thursday Apr 13,CLE,CHW,L
Friday Apr 14,CLE,DET,L
Saturday Apr 15,CLE,DET,W
Sunday Apr 16,CLE,DET,L
Monday Apr 17,CLE,MIN,W
Tuesday Apr 18,CLE,MIN,W
Thursday Apr 20,CLE,MIN,W
Friday Apr 21,CLE,CHW,W
Saturday Apr 22,CLE,CHW,W
Sunday Apr 23,CLE,CHW,L
Tuesday Apr 25,CLE,HOU,L
Wednesday Apr 26,CLE,HOU,W
Thursday Apr 27,CLE,HOU,W
Friday Apr 28,CLE,SEA,L
Saturday Apr 29,CLE,SEA,W
Sunday Apr 30,CLE,SEA,W
Monday May 1,CLE,DET,L
Tuesday May 2,CLE,DET,L
Wednesday May 3,CLE,DET,W
Friday May 5,CLE,KCR,L
Saturday May 6,CLE,KCR,W
Sunday May 7,CLE,KCR,W
Monday May 8,CLE,TOR,L
Tuesday May 9,CLE,TOR,W
Wednesday May 10,CLE,TOR,L
Friday May 12,CLE,MIN,L
Saturday May 13,CLE,MIN,L
Sunday May 14,CLE,MIN,W
Monday May 15,CLE,TBR,W
Tuesday May 16,CLE,TBR,L
Wednesday May 17,CLE,TBR,L
Friday May 19,CLE,HOU,W
Saturday May 20,CLE,HOU,W
Sunday May 21,CLE,HOU,W
Monday May 22,CLE,CIN,L
Tuesday May 23,CLE,CIN,W
Wednesday May 24,CLE,CIN,L
Friday May 26,CLE,KCR,L
Saturday May 27,CLE,KCR,L
Sunday May 28,CLE,KCR,W
Monday May 29,CLE,OAK,W
Tuesday May 30,CLE,OAK,W
Wednesday May 31,CLE,OAK,L
Thursday Jun 1,CLE,OAK,W
Friday Jun 2,CLE,KCR,L
Saturday Jun 3,CLE,KCR,L
Sunday Jun 4,CLE,KCR,W
Tuesday Jun 6,CLE,COL,L
Wednesday Jun 7,CLE,COL,L
Friday Jun 9,CLE,CHW,W
Saturday Jun 10,CLE,CHW,L
Sunday Jun 11,CLE,CHW,W
Tuesday Jun 13,CLE,LAD,L
Wednesday Jun 14,CLE,LAD,L
Thursday Jun 15,CLE,LAD,W
Friday Jun 16,CLE,MIN,W
Saturday Jun 17,CLE,MIN,W
Saturday Jun 17,CLE,MIN,W
Sunday Jun 18,CLE,MIN,W
Monday Jun 19,CLE,BAL,W
Tuesday Jun 20,CLE,BAL,L
Wednesday Jun 21,CLE,BAL,W
Thursday Jun 22,CLE,BAL,W
Friday Jun 23,CLE,MIN,L
Saturday Jun 24,CLE,MIN,L
Sunday Jun 25,CLE,MIN,L
Monday Jun 26,CLE,TEX,W
Tuesday Jun 27,CLE,TEX,L
Wednesday Jun 28,CLE,TEX,W
Thursday Jun 29,CLE,TEX,W
Saturday Jul 1,CLE,DET,L
Saturday Jul 1,CLE,DET,W
Sunday Jul 2,CLE,DET,W
Tuesday Jul 4,CLE,SDP,L
Wednesday Jul 5,CLE,SDP,L
Thursday Jul 6,CLE,SDP,W
Friday Jul 7,CLE,DET,W
Saturday Jul 8,CLE,DET,W
Sunday Jul 9,CLE,DET,L
Friday Jul 14,CLE,OAK,L
Saturday Jul 15,CLE,OAK,L
Sunday Jul 16,CLE,OAK,L
Monday Jul 17,CLE,SFG,W
Tuesday Jul 18,CLE,SFG,L
Wednesday Jul 19,CLE,SFG,L
Friday Jul 21,CLE,TOR,W
Saturday Jul 22,CLE,TOR,W
Sunday Jul 23,CLE,TOR,W
Monday Jul 24,CLE,CIN,W
Tuesday Jul 25,CLE,LAA,W
Wednesday Jul 26,CLE,LAA,W
Thursday Jul 27,CLE,LAA,W
Friday Jul 28,CLE,CHW,W
Saturday Jul 29,CLE,CHW,W
Sunday Jul 30,CLE,CHW,L
Monday Jul 31,CLE,BOS,L
Tuesday Aug 1,CLE,BOS,L
Thursday Aug 3,CLE,NYY,W
Friday Aug 4,CLE,NYY,W
Saturday Aug 5,CLE,NYY,L
Sunday Aug 6,CLE,NYY,L
Tuesday Aug 8,CLE,COL,W
Wednesday Aug 9,CLE,COL,L
Thursday Aug 10,CLE,TBR,L
Friday Aug 11,CLE,TBR,W
Saturday Aug 12,CLE,TBR,W
Sunday Aug 13,CLE,TBR,W
Monday Aug 14,CLE,BOS,W
Tuesday Aug 15,CLE,MIN,W
Thursday Aug 17,CLE,MIN,W
Thursday Aug 17,CLE,MIN,L
Friday Aug 18,CLE,KCR,W
Saturday Aug 19,CLE,KCR,W
Sunday Aug 20,CLE,KCR,L
Monday Aug 21,CLE,BOS,W
Tuesday Aug 22,CLE,BOS,L
Wednesday Aug 23,CLE,BOS,L
Thursday Aug 24,CLE,BOS,W
Friday Aug 25,CLE,KCR,W
Saturday Aug 26,CLE,KCR,W
Sunday Aug 27,CLE,KCR,W
Monday Aug 28,CLE,NYY,W
Wednesday Aug 30,CLE,NYY,W
Wednesday Aug 30,CLE,NYY,W
Friday Sep 1,CLE,DET,W
Friday Sep 1,CLE,DET,W
Saturday Sep 2,CLE,DET,W
Sunday Sep 3,CLE,DET,W
Monday Sep 4,CLE,CHW,W
Tuesday Sep 5,CLE,CHW,W
Wednesday Sep 6,CLE,CHW,W
Thursday Sep 7,CLE,CHW,W
Friday Sep 8,CLE,BAL,W
Saturday Sep 9,CLE,BAL,W
Sunday Sep 10,CLE,BAL,W
Monday Sep 11,CLE,DET,W
Tuesday Sep 12,CLE,DET,W
Wednesday Sep 13,CLE,DET,W
Thursday Sep 14,CLE,KCR,W
Friday Sep 15,CLE,KCR,L
Saturday Sep 16,CLE,KCR,W
Sunday Sep 17,CLE,KCR,W
Tuesday Sep 19,CLE,LAA,W
Wednesday Sep 20,CLE,LAA,W
Thursday Sep 21,CLE,LAA,W
Friday Sep 22,CLE,SEA,L
Saturday Sep 23,CLE,SEA,W
Sunday Sep 24,CLE,SEA,W
Tuesday Sep 26,CLE,MIN,L
Wednesday Sep 27,CLE,MIN,W
Thursday Sep 28,CLE,MIN,W
Friday Sep 29,CLE,CHW,W
Saturday Sep 30,CLE,CHW,L
Sunday Oct 1,CLE,CHW,W
Monday Apr 3,MIN,KCR,W
Wednesday Apr 5,MIN,KCR,W
Thursday Apr 6,MIN,KCR,W
Friday Apr 7,MIN,CHW,W
Saturday Apr 8,MIN,CHW,L
Sunday Apr 9,MIN,CHW,W
Tuesday Apr 11,MIN,DET,L
Wednesday Apr 12,MIN,DET,L
Thursday Apr 13,MIN,DET,W
Friday Apr 14,MIN,CHW,L
Saturday Apr 15,MIN,CHW,W
Sunday Apr 16,MIN,CHW,L
Monday Apr 17,MIN,CLE,L
Tuesday Apr 18,MIN,CLE,L
Thursday Apr 20,MIN,CLE,L
Friday Apr 21,MIN,DET,W
Saturday Apr 22,MIN,DET,L
Sunday Apr 23,MIN,DET,L
Monday Apr 24,MIN,TEX,W
Tuesday Apr 25,MIN,TEX,W
Wednesday Apr 26,MIN,TEX,L
Friday Apr 28,MIN,KCR,W
Sunday Apr 30,MIN,KCR,W
Tuesday May 2,MIN,OAK,W
Wednesday May 3,MIN,OAK,W
Thursday May 4,MIN,OAK,L
Friday May 5,MIN,BOS,W
Saturday May 6,MIN,BOS,L
Sunday May 7,MIN,BOS,L
Tuesday May 9,MIN,CHW,W
Thursday May 11,MIN,CHW,W
Friday May 12,MIN,CLE,W
Saturday May 13,MIN,CLE,W
Sunday May 14,MIN,CLE,L
Tuesday May 16,MIN,COL,L
Thursday May 18,MIN,COL,L
Thursday May 18,MIN,COL,W
Friday May 19,MIN,KCR,W
Sunday May 21,MIN,KCR,L
Sunday May 21,MIN,KCR,W
Monday May 22,MIN,BAL,W
Tuesday May 23,MIN,BAL,W
Wednesday May 24,MIN,BAL,W
Friday May 26,MIN,TBR,L
Saturday May 27,MIN,TBR,W
Sunday May 28,MIN,TBR,L
Monday May 29,MIN,HOU,L
Tuesday May 30,MIN,HOU,L
Wednesday May 31,MIN,HOU,L
Thursday Jun 1,MIN,LAA,W
Friday Jun 2,MIN,LAA,W
Saturday Jun 3,MIN,LAA,L
Sunday Jun 4,MIN,LAA,W
Tuesday Jun 6,MIN,SEA,L
Wednesday Jun 7,MIN,SEA,L
Thursday Jun 8,MIN,SEA,W
Friday Jun 9,MIN,SFG,W
Saturday Jun 10,MIN,SFG,W
Sunday Jun 11,MIN,SFG,L
Monday Jun 12,MIN,SEA,L
Tuesday Jun 13,MIN,SEA,W
Wednesday Jun 14,MIN,SEA,L
Thursday Jun 15,MIN,SEA,W
Friday Jun 16,MIN,CLE,L
Saturday Jun 17,MIN,CLE,L
Saturday Jun 17,MIN,CLE,L
Sunday Jun 18,MIN,CLE,L
Tuesday Jun 20,MIN,CHW,W
Wednesday Jun 21,MIN,CHW,W
Thursday Jun 22,MIN,CHW,L
Friday Jun 23,MIN,CLE,W
Saturday Jun 24,MIN,CLE,W
Sunday Jun 25,MIN,CLE,W
Monday Jun 26,MIN,BOS,L
Tuesday Jun 27,MIN,BOS,L
Wednesday Jun 28,MIN,BOS,W
Thursday Jun 29,MIN,BOS,L
Friday Jun 30,MIN,KCR,L
Saturday Jul 1,MIN,KCR,L
Saturday Jul 1,MIN,KCR,W
Sunday Jul 2,MIN,KCR,L
Monday Jul 3,MIN,LAA,W
Tuesday Jul 4,MIN,LAA,W
Wednesday Jul 5,MIN,LAA,L
Thursday Jul 6,MIN,BAL,W
Friday Jul 7,MIN,BAL,W
Saturday Jul 8,MIN,BAL,L
Sunday Jul 9,MIN,BAL,L
Friday Jul 14,MIN,HOU,L
Saturday Jul 15,MIN,HOU,W
Sunday Jul 16,MIN,HOU,L
Monday Jul 17,MIN,NYY,W
Tuesday Jul 18,MIN,NYY,L
Wednesday Jul 19,MIN,NYY,W
Friday Jul 21,MIN,DET,L
Saturday Jul 22,MIN,DET,W
Sunday Jul 23,MIN,DET,L
Monday Jul 24,MIN,LAD,L
Tuesday Jul 25,MIN,LAD,L
Wednesday Jul 26,MIN,LAD,L
Friday Jul 28,MIN,OAK,W
Saturday Jul 29,MIN,OAK,L
Sunday Jul 30,MIN,OAK,L
Tuesday Aug 1,MIN,SDP,L
Wednesday Aug 2,MIN,SDP,W
Thursday Aug 3,MIN,TEX,L
Friday Aug 4,MIN,TEX,W
Saturday Aug 5,MIN,TEX,L
Sunday Aug 6,MIN,TEX,W
Monday Aug 7,MIN,MIL,W
Tuesday Aug 8,MIN,MIL,W
Wednesday Aug 9,MIN,MIL,W
Thursday Aug 10,MIN,MIL,W
Friday Aug 11,MIN,DET,W
Saturday Aug 12,MIN,DET,L
Sunday Aug 13,MIN,DET,W
Tuesday Aug 15,MIN,CLE,L
Thursday Aug 17,MIN,CLE,L
Thursday Aug 17,MIN,CLE,W
Friday Aug 18,MIN,ARI,W
Saturday Aug 19,MIN,ARI,W
Sunday Aug 20,MIN,ARI,W
Monday Aug 21,MIN,CHW,L
Monday Aug 21,MIN,CHW,W
Tuesday Aug 22,MIN,CHW,W
Wednesday Aug 23,MIN,CHW,L
Thursday Aug 24,MIN,CHW,L
Friday Aug 25,MIN,TOR,W
Saturday Aug 26,MIN,TOR,L
Sunday Aug 27,MIN,TOR,W
Tuesday Aug 29,MIN,CHW,W
Wednesday Aug 30,MIN,CHW,W
Thursday Aug 31,MIN,CHW,W
Friday Sep 1,MIN,KCR,L
Saturday Sep 2,MIN,KCR,W
Sunday Sep 3,MIN,KCR,L
Monday Sep 4,MIN,TBR,L
Tuesday Sep 5,MIN,TBR,L
Wednesday Sep 6,MIN,TBR,W
Thursday Sep 7,MIN,KCR,W
Friday Sep 8,MIN,KCR,W
Saturday Sep 9,MIN,KCR,L
Sunday Sep 10,MIN,KCR,L
Tuesday Sep 12,MIN,SDP,W
Wednesday Sep 13,MIN,SDP,W
Thursday Sep 14,MIN,TOR,W
Friday Sep 15,MIN,TOR,L
Saturday Sep 16,MIN,TOR,L
Sunday Sep 17,MIN,TOR,W
Monday Sep 18,MIN,NYY,L
Tuesday Sep 19,MIN,NYY,L
Wednesday Sep 20,MIN,NYY,L
Thursday Sep 21,MIN,DET,W
Friday Sep 22,MIN,DET,W
Saturday Sep 23,MIN,DET,W
Sunday Sep 24,MIN,DET,W
Tuesday Sep 26,MIN,CLE,W
Wednesday Sep 27,MIN,CLE,L
Thursday Sep 28,MIN,CLE,L
Friday Sep 29,MIN,DET,W
Saturday Sep 30,MIN,DET,L
Sunday Oct 1,MIN,DET,W
Monday Apr 3,KCR,MIN,L
Wednesday Apr 5,KCR,MIN,L
Thursday Apr 6,KCR,MIN,L
Friday Apr 7,KCR,HOU,W
Saturday Apr 8,KCR,HOU,W
Sunday Apr 9,KCR,HOU,L
Monday Apr 10,KCR,OAK,L
Wednesday Apr 12,KCR,OAK,L
Thursday Apr 13,KCR,OAK,W
Friday Apr 14,KCR,LAA,W
Saturday Apr 15,KCR,LAA,W
Sunday Apr 16,KCR,LAA,W
Tuesday Apr 18,KCR,SFG,L
Wednesday Apr 19,KCR,SFG,W
Thursday Apr 20,KCR,TEX,L
Friday Apr 21,KCR,TEX,L
Saturday Apr 22,KCR,TEX,L
Sunday Apr 23,KCR,TEX,L
Monday Apr 24,KCR,CHW,L
Tuesday Apr 25,KCR,CHW,L
Wednesday Apr 26,KCR,CHW,L
Friday Apr 28,KCR,MIN,L
